t,beta,beta_dot
0,0,0
0.001,0.0001228835677476,0.245220837780352
0.002,0.000489348000647648,0.487164021195985
0.003,0.00109612249746825,0.725843292874659
0.004,0.00193995010908515,0.961272613637025
0.005,0.00301758795437109,1.19346615789522
0.006,0.00432580743150097,1.42243830908621
0.007,0.00586139442470795,1.64820365514001
0.008,0.0076211495065251,1.87077698398278
0.009,0.00960188813554773,2.09017327907507
0.01,0.0118004408497515,2.30640771498503
0.011,0.0142136534554012,2.51949565299695
0.012,0.0168383872115861,2.72945263675498
0.013,0.0196715190104161,2.93629438794223
0.014,0.0227099415529151,3.14003680199523
0.015,0.0259505635206465,3.34069594385385
0.016,0.0293903097431061,3.53828804374677
0.017,0.0330261213609188,3.73282949301241
0.018,0.0368549559848729,3.92433683995552
0.019,0.0408737878508307,4.11282678573939
0.02,0.0450796079705468,4.29831618031369
0.021,0.0494694242784342,4.48082201837802
0.022,0.0540402617743104,4.66036143538115
0.023,0.058789162662161,4.83695170355603
0.024,0.0637131864849568,5.01061022799049
0.025,0.0688094102555583,5.18135454273369
0.026,0.0740749285837456,5.34920230693837
0.027,0.0795068537994078,5.5141713010388
0.028,0.0851023160719284,5.6762794229645
0.029,0.0908584635258023,5.8355446843897
0.03,0.0967724623525203,5.99198520701851
0.031,0.102841496918756,6.14561921890582
0.032,0.109062769870893,6.29646505081383
0.033,0.115433502235924,6.44454113260434
0.034,0.121950933518761,6.58986598966655
0.035,0.128612321795994,6.73245823938053
0.036,0.135414943806126,6.87233658761626
0.037,0.142356095036328,7.00951982526809
0.038,0.149433089805746,7.14402682482479
0.039,0.156643261345394,7.27587653697496
0.04,0.163983961874672,7.40508798724777
0.041,0.171452562674541,7.5316802726891
0.042,0.179046454157394,7.65567255857289
0.043,0.186763045933654,7.77708407514761
0.044,0.194599766875134,7.89593411441801
0.045,0.202554065175201,8.01224202696174
0.046,0.210623408405773,8.12602721878109
0.047,0.218805283571181,8.23730914818953
0.048,0.22709719715894,8.34610732273313
0.049,0.235496675187455,8.4524412961467
0.05,0.244001263250705,8.55633066534456
0.051,0.25260852655993,8.65779506744589
0.052,0.261316049982365,8.7568541768345
0.053,0.270121438077044,8.85352770225307
0.054,0.279022315127728,8.94783538393155
0.055,0.288016325172964,9.03979699074979
0.056,0.297101132033334,9.12943231743421
0.057,0.306274419335911,9.21676118178844
0.058,0.315533890535971,9.30180342195782
0.059,0.324877268935975,9.38457889372757
0.06,0.334302297701875,9.46510746785469
0.061,0.343806739876766,9.54340902743323
0.062,0.353388378391919,9.61950346529306
0.063,0.363045016075229,9.6934106814318
0.064,0.372774475657114,9.76515058047992
0.065,0.382574599773895,9.8347430691989
0.066,0.392443250968687,9.90220805401212
0.067,0.402378311689841,9.96756543856867
0.068,0.412377684286967,10.0308351213396
0.069,0.422439291004566,10.0920369932467
0.07,0.432561073973309,10.1511909353238
0.071,0.442740995198993,10.2083168164098
0.072,0.452977036549205,10.2634344908741
0.073,0.463267199737731,10.3165637963741
0.074,0.473609506306734,10.3677245516438
0.075,0.484001997606738,10.4169365543148
0.076,0.49444273477445,10.4642195787679
0.077,0.50492979870845,10.509593374017
0.078,0.515461290042773,10.5530776616231
0.079,0.526035329118432,10.5946921336401
0.08,0.536650055952896,10.6344564505908
0.081,0.547303630207556,10.6723902394741
0.082,0.55799423115322,10.7085130918027
0.083,0.56872005763366,10.7428445616702
0.084,0.579479328027233,10.7754041638498
0.085,0.590270280206632,10.8062113719222
0.086,0.60109117149676,10.8352856164328
0.087,0.611940278630791,10.8626462830802
0.088,0.62281589770443,10.8883127109324
0.089,0.633716344128401,10.9123041906738
0.09,0.6446399525792,10.93463996288
0.091,0.655585076948135,10.9553392163231
0.092,0.666550090288686,10.9744210863042
0.093,0.677533384762216,10.9919046530161
0.094,0.688533371582053,11.007808939933
0.095,0.699548480955978,11.0221529122296
0.096,0.710577162027148,11.0349554752276
0.097,0.721617882813477,11.0462354728705
0.098,0.732669130145507,11.0560116862258
0.099,0.743729409602796,11.0643028320153
0.1,0.754797245448845,11.0711275611718
0.101,0.765871180564604,11.0765044574241
0.102,0.776949776380566,11.080452035908
0.103,0.788031612807496,11.0829887418049
0.104,0.799115288165805,11.0841329490064
0.105,0.810199419113601,11.0839029588057
0.106,0.821282640573451,11.0823169986151
0.107,0.832363605657868,11.0793932207095
0.108,0.843440985593556,11.0751497009958
0.109,0.854513469644437,11.069604437808
0.11,0.86557976503349,11.0627753507278
0.111,0.876638596863412,11.0546802794301
0.112,0.887688708036152,11.0453369825544
0.113,0.898728859171319,11.0347631366001
0.114,0.909757828523498,11.0229763348473
0.115,0.920774411898502,11.0099940863016
0.116,0.931777422568584,10.9958338146635
0.117,0.94276569118662,10.9805128573217
0.118,0.95373806569931,10.9640484643703
0.119,0.964693411259398,10.9464577976502
0.12,0.975630610136951,10.9277579298132
0.121,0.986548561629711,10.9079658434101
0.122,0.997446181972548,10.8870984300019
0.123,1.00832240424604,10.8651724892932
0.124,1.01917617828417,10.8422047282892
0.125,1.03000647058126,10.818211760475
0.126,1.040812264198,10.7932101050169
0.127,1.05159255866678,10.7672161859861
0.128,1.06234636989618,10.7402463316043
0.129,1.07307273007478,10.7123167735114
0.13,1.08377068757421,10.6834436460537
0.131,1.0944393068515,10.6536429855948
0.132,1.10507766835079,10.6229307298468
0.133,1.11568486840433,10.5913227172223
0.134,1.12626001913285,10.5588346862082
0.135,1.13680224834537,10.5254822747587
0.136,1.14731069943836,10.4912810197094
0.137,1.15778453129431,10.4562463562119
0.138,1.16822291817978,10.4203936171875
0.139,1.17862504964296,10.3837380328013
0.14,1.18899013041056,10.3462947299555
0.141,1.1993173802844,10.3080787318024
0.142,1.20960603403735,10.2691049572763
0.143,1.21985534130894,10.2293882206445
0.144,1.23006456650044,10.1889432310771
0.145,1.24023298866957,10.1477845922352
0.146,1.25035990142479,10.1059268018778
0.147,1.26044461281922,10.0633842514868
0.148,1.27048644524415,10.0201712259094
0.149,1.28048473532229,9.97630190301951
0.15,1.29043883380058,9.93179035339571
0.151,1.30034810544276,9.88665054001702
0.152,1.31021192892164,9.84089631797594
0.153,1.32002969671105,9.79454143420843
0.154,1.3298008149776,9.74759952724073
0.155,1.3395247034721,9.70008412695288
0.156,1.34920079542081,9.65200865435864
0.157,1.35882853741652,9.60338642140166
0.158,1.36840738930932,9.55423063076782
0.159,1.37793682409729,9.50455437571331
0.16,1.387416327817,9.45437063990853
0.161,1.39684539943382,9.40369229729743
0.162,1.40622355073216,9.35253211197216
0.163,1.41555030620553,9.3009027380629
0.164,1.42482520294658,9.24881671964257
0.165,1.43404779053694,9.19628649064633
0.166,1.44321763093708,9.14332437480567
0.167,1.4523342983761,9.08994258559684
0.168,1.46139737924142,9.03615322620351
0.169,1.47040647196847,8.98196828949344
0.17,1.4793611869304,8.92739965800897
0.171,1.48826114632775,8.87245910397121
0.172,1.49710598407811,8.81715828929766
0.173,1.50589534570584,8.76150876563309
0.174,1.51462888823186,8.70552197439364
0.175,1.52330628006339,8.64920924682375
0.176,1.53192720088382,8.59258180406585
0.177,1.54049134154271,8.53565075724272
0.178,1.54899840394573,8.47842710755212
0.179,1.55744810094484,8.42092174637376
0.18,1.56584015622854,8.36314545538822
0.181,1.57417430421219,8.30510890670786
0.182,1.58245028992854,8.24682266301928
0.183,1.59066786891839,8.18829717773746
0.184,1.59882680712138,8.12954279517115
0.185,1.60692688076697,8.07056975069952
0.186,1.61496787626562,8.01138817095976
0.187,1.62294959010015,7.9520080740456
0.188,1.63087182871726,7.89243936971645
0.189,1.63873440841935,7.83269185961706
0.19,1.64653715525651,7.77277523750758
