t,beta
0,0
0.001,6.14420641349783e-05
0.006,0.00216290552132868
0.016,0.0146951596529197
0.026,0.0370374726780661
0.036,0.0677074842931222
0.046,0.105311720792749
0.056,0.148550586825938
0.066,0.196221650382497
0.076,0.247221396118856
0.086,0.300545617957206
0.096,0.355288616264949
0.106,0.410641358088473
0.116,0.465888751105735
0.126,0.520406173388108
0.136,0.573655391917778
0.146,0.625179993269459
0.156,0.674600440093451
0.166,0.721608857173163
0.176,0.765963640999578
0.186,0.807483977116973
0.196,0.846044340042723
0.206,0.881569041428634
0.216,0.914026883378083
0.226,0.943425965515591
0.236,0.96980868656493
0.246,0.993246973859541
0.256,1.01383776740599
0.266,1.03169877885998
0.276,1.04696454005976
0.286,1.05978275059116
0.296,1.07031092922401
0.306,1.07871336994775
0.316,1.08515839972701
0.326,1.08981593197407
0.336,1.09285530707094
0.346,1.09444340904164
0.356,1.09474304564809
0.366,1.09391157773037
0.376,1.09209978250457
0.386,1.08945093473906
0.396,1.08610008922121
0.406,1.0821735476739
0.416,1.07778849325332
0.426,1.07305277593098
0.436,1.06806483240468
0.446,1.06291372467178
0.456,1.05767928200869
0.466,1.05243233181093
0.476,1.04723500553769
0.486,1.04214110685524
0.496,1.03719652996561
0.506,1.03243971702787
0.516,1.02790214451207
0.526,1.02360882926015
0.536,1.01957884595233
0.546,1.01582584858159
0.556,1.01235858941638
0.566,1.00918142977396
0.576,1.00629483773041
0.586,1.00369586865206
0.596,1.00137862514559
0.606,0.999334693685639
0.616,0.997553555790948
0.626,0.99602297217881
0.636,0.994729338836148
0.646,0.99365801440188
0.656,0.992793618662101
0.666,0.992120302317844
0.676,0.991621988496846
0.686,0.991282586748115
0.696,0.991086180483501
0.706,0.991017189016705
0.716,0.991060505499748
0.726,0.991201612172965
0.736,0.991426674429678
0.746,0.991722615253928
0.756,0.992077171621705
0.766,0.992478934465803
0.776,0.992917373794456
0.786,0.993382850526831
0.796,0.993866616566664
0.806,0.994360804581271
0.816000000000001,0.994858408888822
0.826000000000001,0.995353258784358
0.836000000000001,0.995839985556217
0.846000000000001,0.996313984361168
0.856000000000001,0.996771372040067
0.866000000000001,0.997208941867699
0.876000000000001,0.99762411614182
0.886000000000001,0.998014897428422
0.896000000000001,0.998379819193742
0.906000000000001,0.998717896469483
0.916000000000001,0.999028577116602
0.926000000000001,0.999311694175563
0.936000000000001,0.999567419717524
0.946000000000001,0.999796220541839
0.956000000000001,0.999998816000866
0.966000000000001,1.00017613817342
0.976000000000001,1.00032929455348
0.986000000000001,1.00045953337094
0.996000000000001,1.00056821161619
1.006,1.00065676580018
1.016,1.00072668544614
1.026,1.00077948927791
1.036,1.00081670404323
1.046,1.00083984588764
1.056,1.00085040417549
1.066,1.0008498276396
1.076,1.00083951272859
1.086,1.00082079401228
1.096,1.00079493649893
1.106,1.00076312971445
1.116,1.00072648339188
1.126,1.00068602462015
1.136,1.00064269630264
1.146,1.00059735678003
1.156,1.00055078047635
1.166,1.0005036594332
1.176,1.00045660560342
1.186,1.00041015378304
1.196,1.00036476506796
1.206,1.00032083073003
1.216,1.00027867641528
1.226,1.00023856657578
1.236,1.00020070905479
1.246,1.00016525975304
1.256,1.00013232731225
1.266,1.00010197775957
1.276,1.00007423906436
1.286,1.00004910556548
1.296,1.00002654223422
1.306,1.00000648874418
1.316,0.999988863325234
1.326,0.999973566383939
1.336,0.999960483877877
1.346,0.999949490435588
1.356,0.999940452217885
1.366,0.999933229519778
1.376,0.999927679115361
1.386,0.999923656350657
1.396,0.999921016991741
1.406,0.99991961883733
1.416,0.999919323106644
1.426,0.99991999561454
1.436,0.999921507746938
1.446,0.999923737250173
1.456,0.999926568848407
1.466,0.999929894703425
1.476,0.999933614731184
1.486,0.999937636789336
1.496,0.999941876749669
1.506,0.999946258468991
1.516,0.99995071367147
1.526,0.999955181754839
1.536,0.99995960953221
1.546,0.999963950920504
1.556,0.99996816658577
1.566,0.99997222355486
1.576,0.999976094802146
1.586,0.999979758819159
1.596,0.999983199174257
1.606,0.999986404068649
1.616,0.999989365894347
1.626,0.999992080798917
1.636,0.999994548261203
1.646,0.999996770681549
1.656,0.999998752989444
1.666,1.00000050227094
1.676,1.00000202741767
1.686,1.00000333879886
1.696,1.0000044479572
1.706,1.0000053673291
1.716,1.00000610998961
1.726,1.00000668942176
1.736,1.00000711930999
1.746,1.00000741335702
1.756,1.00000758512343
1.766,1.00000764788881
1.776,1.00000761453358
1.786,1.00000749744007
1.796,1.00000730841181
1.806,1.00000705860945
1.816,1.0000067585022
1.826,1.00000641783329
1.836,1.00000604559808
1.846,1.00000565003355
1.856,1.00000523861792
1.866,1.000004818079
1.876,1.00000439441016
1.886,1.00000397289288
1.896,1.00000355812455
1.906,1.00000315405086
1.916,1.00000276400154
1.926,1.00000239072885
1.936,1.00000203644782
1.946,1.00000170287782
1.956,1.00000139128448
1.966,1.00000110252181
1.976,1.00000083707363
1.986,1.00000059509427
1.996,1.00000037644785
2.006,1.00000018074611
2.016,1.00000000738436
2.026,0.999999855575515
2.036,0.999999724381918
2.046,0.999999612744961
2.056,0.999999519512411
2.066,0.999999443463389
2.076,0.999999383331037
2.086,0.999999337822876
2.096,0.999999305638932
2.106,0.99999928548767
2.116,0.999999276099856
2.126,0.999999276240421
2.136,0.999999284718458
2.146,0.999999300395456
2.156,0.999999322191903
2.166,0.999999349092383
2.176,0.9999993801493
2.186,0.999999414485349
2.196,0.999999451294873
2.206,0.99999948984422
2.216,0.999999529471223
2.226,0.999999569583924
2.236,0.999999609658643
2.246,0.999999649237502
2.256,0.999999687925497
2.266,0.999999725387209
2.276,0.999999761343244
2.286,0.999999795566458
2.296,0.999999827878064
2.306,0.999999858143657
2.31599999999999,0.999999886269227
2.32599999999999,0.999999912197202
2.33599999999999,0.999999935902564
2.34599999999999,0.999999957389076
2.35599999999999,0.999999976685646
2.36599999999999,0.999999993842853
2.37599999999999,1.00000000892966
2.38599999999999,1.00000002203032
2.39599999999999,1.00000003324151
2.40599999999999,1.00000004266964
2.41599999999999,1.00000005042842
2.42599999999999,1.00000005663665
2.43599999999999,1.00000006141619
2.44599999999999,1.00000006489018
2.45599999999999,1.00000006718149
2.46599999999999,1.00000006841126
2.47599999999999,1.00000006869781
2.48599999999999,1.00000006815556
2.49599999999999,1.0000000668942
2.50599999999999,1.00000006501806
2.51599999999999,1.00000006262552
2.52599999999999,1.00000005980867
2.53599999999999,1.00000005665297
2.54599999999999,1.00000005323716
2.55599999999999,1.00000004963313
2.56599999999999,1.00000004590597
2.57599999999999,1.00000004211409
2.58599999999999,1.00000003830932
2.59599999999999,1.00000003453721
2.60599999999999,1.00000003083722
2.61599999999999,1.00000002724307
2.62599999999999,1.00000002378302
2.63599999999999,1.0000000204803
2.64599999999999,1.00000001735337
2.65599999999999,1.00000001441641
2.66599999999999,1.00000001167961
2.67599999999999,1.00000000914957
2.68599999999999,1.0000000068297
2.69599999999999,1.00000000472054
2.70599999999999,1.00000000282014
2.71599999999999,1.00000000112438
2.72599999999999,0.999999999627302
2.73599999999999,0.999999998321383
2.74599999999999,0.99999999719784
2.75599999999999,0.999999996246879
2.76599999999999,0.999999995457939
2.77599999999999,0.999999994819903
2.78599999999998,0.999999994321302
2.79599999999998,0.999999993950489
2.80599999999998,0.999999993695793
2.81599999999998,0.999999993545663
2.82599999999998,0.999999993488779
2.83599999999998,0.999999993514161
2.84599999999998,0.999999993611246
2.85599999999998,0.999999993769965
2.86599999999998,0.999999993980792
2.87599999999998,0.99999999423479
2.88599999999998,0.999999994523639
2.89599999999998,0.999999994839653
2.90599999999998,0.999999995175795
2.91599999999998,0.999999995525671
2.92599999999998,0.999999995883529
2.93599999999998,0.999999996244241
2.94599999999998,0.999999996603287
2.95599999999998,0.999999996956729
2.96599999999998,0.999999997301189
2.97599999999998,0.999999997633809
2.98599999999998,0.999999997952228
2.99599999999998,0.999999998254543
3.00599999999998,0.999999998539275
3.01599999999998,0.999999998805329
3.02599999999998,0.999999999051968
3.03599999999998,0.999999999278766
3.04599999999998,0.999999999485582
3.05599999999998,0.999999999672523
3.06599999999998,0.999999999839911
3.07599999999998,0.999999999988255
3.08599999999998,1.00000000011822
3.09599999999998,1.0000000002306
3.10599999999998,1.00000000032629
3.11599999999998,1.00000000040626
3.12599999999998,1.00000000047157
3.13599999999998,1.00000000052328
3.14599999999998,1.0000000005625
3.15599999999998,1.00000000059033
3.16599999999998,1.00000000060787
3.17599999999998,1.0000000006162
3.18599999999998,1.00000000061638
3.19599999999998,1.00000000060942
3.20599999999998,1.0000000005963
3.21599999999998,1.00000000057793
3.22599999999998,1.00000000055518
3.23599999999998,1.00000000052886
3.24599999999998,1.00000000049972
3.25599999999997,1.00000000046845
3.26599999999997,1.00000000043568
3.27599999999997,1.00000000040197
3.28599999999997,1.00000000036782
3.29599999999997,1.00000000033369
3.30599999999997,1.00000000029997
3.31599999999997,1.00000000026699
3.32599999999997,1.00000000023505
3.33599999999997,1.00000000020438
3.34599999999997,1.00000000017518
3.35599999999997,1.0000000001476
3.36599999999997,1.00000000012176
3.37599999999997,1.00000000009774
3.38599999999997,1.00000000007559
3.39599999999997,1.00000000005533
3.40599999999997,1.00000000003697
3.41599999999997,1.00000000002046
3.42599999999997,1.00000000000578
3.43599999999997,0.99999999999287
3.44599999999997,0.999999999981651
3.45599999999997,0.999999999972043
3.46599999999997,0.999999999963958
3.47599999999997,0.999999999957298
3.48599999999997,0.999999999951962
3.49599999999997,0.999999999947846
3.50599999999997,0.999999999944847
3.51599999999997,0.999999999942858
3.52599999999997,0.999999999941777
3.53599999999997,0.999999999941504
3.54599999999997,0.999999999941939
3.55599999999997,0.999999999942991
3.56599999999997,0.999999999944569
3.57599999999997,0.999999999946591
3.58599999999997,0.999999999948976
3.59599999999997,0.999999999951653
3.60599999999997,0.999999999954554
3.61599999999997,0.999999999957617
3.62599999999997,0.999999999960788
3.63599999999997,0.999999999964015
3.64599999999997,0.999999999967255
3.65599999999997,0.999999999970468
3.66599999999997,0.999999999973622
3.67599999999997,0.999999999976686
3.68599999999997,0.999999999979637
3.69599999999997,0.999999999982454
3.70599999999997,0.999999999985123
3.71599999999997,0.99999999998763
3.72599999999996,0.999999999989967
3.73599999999996,0.999999999992128
3.74599999999996,0.99999999999411
3.75599999999996,0.999999999995913
3.76599999999996,0.999999999997538
3.77599999999996,0.999999999998989
3.78599999999996,1.00000000000027
3.79599999999996,1.00000000000139
3.80599999999996,1.00000000000235
3.81599999999996,1.00000000000317
3.82599999999996,1.00000000000384
3.83599999999996,1.00000000000439
3.84599999999996,1.00000000000482
3.85599999999996,1.00000000000514
3.86599999999996,1.00000000000536
3.87599999999996,1.00000000000549
3.88599999999996,1.00000000000554
3.89599999999996,1.00000000000552
3.90599999999996,1.00000000000544
3.91599999999996,1.00000000000531
3.92599999999996,1.00000000000513
3.93599999999996,1.00000000000492
3.94599999999996,1.00000000000467
3.95599999999996,1.0000000000044
3.96599999999996,1.00000000000412
3.97599999999996,1.00000000000382
3.98599999999996,1.00000000000352
3.99599999999996,1.00000000000321
4.00599999999996,1.0000000000029
4.01599999999996,1.0000000000026
4.02599999999996,1.00000000000231
4.03599999999996,1.00000000000203
4.04599999999996,1.00000000000175
4.05599999999996,1.0000000000015
4.06599999999996,1.00000000000125
4.07599999999996,1.00000000000103
4.08599999999996,1.00000000000082
4.09599999999996,1.00000000000062
4.10599999999996,1.00000000000044
4.11599999999996,1.00000000000029
4.12599999999996,1.00000000000014
4.13599999999996,1.00000000000001
4.14599999999996,0.999999999999904
4.15599999999996,0.999999999999807
4.16599999999996,0.999999999999725
4.17599999999996,0.999999999999657
4.18599999999996,0.999999999999601
4.19599999999996,0.999999999999556
4.20599999999996,0.999999999999522
4.21599999999995,0.999999999999498
4.22599999999995,0.999999999999483
4.23599999999995,0.999999999999475
4.24599999999995,0.999999999999475
4.25599999999995,0.999999999999481
4.26599999999995,0.999999999999492
4.27599999999995,0.999999999999507
4.28599999999995,0.999999999999526
4.29599999999995,0.999999999999549
4.30599999999995,0.999999999999573
4.31599999999995,0.9999999999996
4.32599999999995,0.999999999999628
4.33599999999995,0.999999999999656
4.34599999999995,0.999999999999685
4.35599999999995,0.999999999999715
4.36599999999995,0.999999999999743
4.37599999999995,0.999999999999771
4.38599999999995,0.999999999999799
4.39599999999995,0.999999999999825
4.40599999999995,0.99999999999985
4.41599999999995,0.999999999999873
4.42599999999995,0.999999999999895
4.43599999999995,0.999999999999916
4.44599999999995,0.999999999999935
4.45599999999995,0.999999999999952
4.46599999999995,0.999999999999968
4.47599999999995,0.999999999999982
4.48599999999995,0.999999999999995
4.49599999999995,1.00000000000001
4.50599999999995,1.00000000000002
4.51599999999995,1.00000000000002
4.52599999999995,1.00000000000003
4.53599999999995,1.00000000000004
4.54599999999995,1.00000000000004
4.55599999999995,1.00000000000004
4.56599999999995,1.00000000000005
4.57599999999995,1.00000000000005
4.58599999999995,1.00000000000005
4.59599999999995,1.00000000000005
4.60599999999995,1.00000000000005
4.61599999999995,1.00000000000005
4.62599999999995,1.00000000000005
4.63599999999995,1.00000000000005
4.64599999999995,1.00000000000004
4.65599999999995,1.00000000000004
4.66599999999995,1.00000000000004
4.67599999999995,1.00000000000004
4.68599999999994,1.00000000000003
4.69599999999994,1.00000000000003
4.70599999999994,1.00000000000003
4.71599999999994,1.00000000000003
4.72599999999994,1.00000000000002
4.73599999999994,1.00000000000002
4.74599999999994,1.00000000000002
4.75599999999994,1.00000000000002
4.76599999999994,1.00000000000001
4.77599999999994,1.00000000000001
4.78599999999994,1.00000000000001
4.79599999999994,1.00000000000001
4.80599999999994,1.00000000000001
4.81599999999994,1
4.82599999999994,1
4.83599999999994,1
4.84599999999994,1
4.85599999999994,0.999999999999999
4.86599999999994,0.999999999999998
4.87599999999994,0.999999999999997
4.88599999999994,0.999999999999997
4.89599999999994,0.999999999999996
4.90599999999994,0.999999999999996
4.91599999999994,0.999999999999996
4.92599999999994,0.999999999999996
4.93599999999994,0.999999999999995
4.94599999999994,0.999999999999995
4.95599999999994,0.999999999999995
4.96599999999994,0.999999999999995
4.97599999999994,0.999999999999995
4.98599999999994,0.999999999999996
4.99599999999994,0.999999999999996
5.00599999999994,0.999999999999996
5.01599999999994,0.999999999999996
5.02599999999994,0.999999999999996
5.03599999999994,0.999999999999997
5.04599999999994,0.999999999999997
5.05599999999994,0.999999999999997
5.06599999999994,0.999999999999997
5.07599999999994,0.999999999999998
5.08599999999994,0.999999999999998
5.09599999999994,0.999999999999998
5.10599999999994,0.999999999999998
5.11599999999994,0.999999999999998
5.12599999999994,0.999999999999999
5.13599999999994,0.999999999999999
5.14599999999994,0.999999999999999
5.15599999999993,0.999999999999999
5.16599999999993,0.999999999999999
5.17599999999993,1
5.18599999999993,1
5.19599999999993,1
5.20599999999993,1
5.21599999999993,1
5.22599999999993,1
5.23599999999993,1
5.24599999999993,1
5.25599999999993,1
5.26599999999993,1
5.27599999999993,1
5.28599999999993,1
5.29599999999993,1
5.30599999999993,1
5.31599999999993,1
5.32599999999993,1
5.33599999999993,1
5.34599999999993,1
5.35599999999993,1
5.36599999999993,1
5.37599999999993,1
5.38599999999993,1
5.39599999999993,1
5.40599999999993,1
5.41599999999993,1
5.42599999999993,1
5.43599999999993,1
5.44599999999993,1
5.45599999999993,1
5.46599999999993,1
5.47599999999993,1
5.48599999999993,1
5.49599999999993,1
5.50599999999993,1
5.51599999999993,1
5.52599999999993,1
5.53599999999993,1
5.54599999999993,1
5.55599999999993,1
5.56599999999993,1
5.57599999999993,1
5.58599999999993,1
5.59599999999993,1
5.60599999999993,1
5.61599999999993,1
5.62599999999992,1
5.63599999999992,1
5.64599999999992,1
5.65599999999992,1
5.66599999999992,1
5.67599999999992,1
5.68599999999992,1
5.69599999999992,1
5.70599999999992,1
5.71599999999992,1
5.72599999999992,1
5.73599999999992,1
