t,beta
0,0
0.001,0.000307210320674891
0.006,0.0108145276066434
0.016,0.0734757982645987
0.026,0.18518736339033
0.036,0.338537421465611
0.046,0.526558603963745
0.056,0.74275293412969
0.066,0.981108251912483
0.076,1.23610698059428
0.086,1.50272808978603
0.096,1.77644308132475
0.106,2.05320679044236
0.116,2.32944375552868
0.126,2.60203086694054
0.136,2.86827695958889
0.146,3.1258999663473
0.156,3.37300220046726
0.166,3.60804428586582
0.176,3.82981820499789
0.186,4.03741988558486
0.196,4.23022170021361
0.206,4.40784520714317
0.216,4.57013441689041
0.226,4.71712982757795
0.236,4.84904343282465
0.246,4.9662348692977
0.256,5.06918883702993
0.266,5.15849389429988
0.276,5.2348227002988
0.286,5.29891375295582
0.296,5.35155464612004
0.306,5.39356684973875
0.316,5.42579199863505
0.326,5.44907965987036
0.336,5.46427653535469
0.346,5.47221704520818
0.356,5.47371522824047
0.366,5.46955788865185
0.376,5.46049891252286
0.386,5.44725467369529
0.396,5.43050044610608
0.406,5.41086773836949
0.416,5.38894246626658
0.426,5.36526387965489
0.436,5.34032416202338
0.446,5.31456862335889
0.456,5.28839641004347
0.466,5.26216165905463
0.476,5.23617502768847
0.486,5.21070553427621
0.496,5.18598264982804
0.506,5.16219858513935
0.516,5.13951072256034
0.526,5.11804414630077
0.536,5.09789422976164
0.546,5.07912924290794
0.556,5.06179294708188
0.566,5.04590714886982
0.576,5.03147418865203
0.586,5.01847934326032
0.596,5.00689312572793
0.606,4.9966734684282
0.616,4.98776777895474
0.626,4.98011486089405
0.636,4.97364669418074
0.646,4.9682900720094
0.656,4.96396809331051
0.666,4.96060151158922
0.676,4.95810994248423
0.686,4.95641293374057
0.696,4.9554309024175
0.706,4.95508594508352
0.716,4.95530252749874
0.726,4.95600806086482
0.736,4.95713337214839
0.746,4.95861307626964
0.756,4.96038585810853
0.766,4.96239467232901
0.776,4.96458686897228
0.786,4.96691425263415
0.796,4.96933308283332
0.806,4.97180402290635
0.816000000000001,4.97429204444411
0.826000000000001,4.97676629392179
0.836000000000001,4.97919992778109
0.846000000000001,4.98156992180584
0.856000000000001,4.98385686020034
0.866000000000001,4.98604470933849
0.876000000000001,4.9881205807091
0.886000000000001,4.99007448714211
0.896000000000001,4.99189909596871
0.906000000000001,4.99358948234742
0.916000000000001,4.99514288558301
0.926000000000001,4.99655847087782
0.936000000000001,4.99783709858762
0.946000000000001,4.9989811027092
0.956000000000001,4.99999408000433
0.966000000000001,5.0008806908671
0.976000000000001,5.00164647276742
0.986000000000001,5.00229766685472
0.996000000000001,5.00284105808093
1.006,5.00328382900089
1.016,5.00363342723071
1.026,5.00389744638955
1.036,5.00408352021617
1.046,5.0041992294382
1.056,5.00425202087747
1.066,5.004249138198
1.076,5.00419756364293
1.086,5.00410397006138
1.096,5.00397468249467
1.106,5.00381564857224
1.116,5.00363241695939
1.126,5.00343012310075
1.136,5.00321348151321
1.146,5.00298678390014
1.156,5.00275390238176
1.166,5.00251829716602
1.176,5.00228302801711
1.186,5.00205076891519
1.196,5.00182382533982
1.206,5.00160415365017
1.216,5.00139338207638
1.226,5.00119283287888
1.236,5.00100354527394
1.246,5.00082629876521
1.256,5.00066163656122
1.266,5.00050988879783
1.276,5.00037119532182
1.286,5.00024552782742
1.296,5.0001327111711
1.306,5.00003244372092
1.316,4.99994431662617
1.326,4.99986783191969
1.336,4.99980241938938
1.346,4.99974745217794
1.356,4.99970226108942
1.366,4.99966614759889
1.376,4.9996383955768
1.386,4.99961828175328
1.396,4.9996050849587
1.406,4.99959809418665
1.416,4.99959661553322
1.426,4.9995999780727
1.436,4.99960753873469
1.446,4.99961868625086
1.456,4.99963284424203
1.466,4.99964947351712
1.476,4.99966807365592
1.486,4.99968818394668
1.496,4.99970938374834
1.506,4.99973129234495
1.516,4.99975356835735
1.526,4.9997759087742
1.536,4.99979804766105
1.546,4.99981975460252
1.556,4.99984083292885
1.566,4.9998611177743
1.576,4.99988047401073
1.586,4.99989879409579
1.596,4.99991599587129
1.606,4.99993202034325
1.616,4.99994682947173
1.626,4.99996040399458
1.636,4.99997274130602
1.646,4.99998385340775
1.656,4.99999376494722
1.666,5.00000251135468
1.676,5.00001013708834
1.686,5.00001669399432
1.696,5.000022239786
1.706,5.0000268366455
1.716,5.00003054994806
1.726,5.00003344710881
1.736,5.00003559654993
1.746,5.00003706678509
1.756,5.00003792561713
1.766,5.00003823944405
1.776,5.00003807266789
1.786,5.00003748720037
1.796,5.00003654205905
1.806,5.00003529304723
1.816,5.00003379251102
1.826,5.00003208916647
1.836,5.00003022799038
1.846,5.00002825016774
1.856,5.00002619308961
1.866,5.00002409039499
